url,status
https://h33v7.icu/r/o+NpjuUKx0qCLwyNgFVk5K71nmrHM525hW9Ufhp8yWW3ZOZ,suspicious
https://www.dns-shop.ru/product/8949347,safe
https://euemupj.top/r/vO9GYRGfSFv41PokNtJ4TRHcTL5my/CH+S+XwQ2lROQU6P0HPPAX,suspicious
http://140.87.216.251:8080/login?user=hwjwxzux,danger
https://web-apple.cc/secure/login,danger
https://music.yandex.ru/album/2373420,safe
https://www.yandex.ru/maps,safe
https://url-gate.ws/track?p0=TNm9A9ATxpqlXp&p1=jCO7CTIDunBm9M&p2=C4N3B42H7Gfjhppo5&p3=6LAeokn4qv6&p4=lkNyE80dlJVznGj&p5=iGbV8Zy6uZBpQ&p6=dsmpiPbBcohjbVOaa84S&p7=mtnWY65XmtSggemRcJF&p8=NMZzBh87XJb,suspicious
https://google-recovery.xyz/security/update,danger
https://tinkoff.ru/insurance,safe
http://wldberries.ru/auth,danger
https://facebook.com/gaming,safe
https://customer-area.net/redirect?url=http://9xzffm95r15x.cc/steal&token=TWyieD3Hr0P5mx1HOr,suspicious
https://is.gd/WV5v8P,safe
https://my.bank.pp00cdnz.gq/2fa,danger
http://88xp8fh9cwbr.org/redir,suspicious
https://web-portal.ml/verify?session=MrjHZvkGoMPtQ0soNDZRD&uid=3lJolbO1FrPS&callback=V9BRWK18dZJLUH9w&uid=zHVxjYi1&ref=zvIpICRXv4EB7&id=4rXMsoyjp76&id=4v4Co9k7IbbyCKidLMsPVOwJ,suspicious
https://www.airbnb.com/rooms/4325910,safe
https://www.citilink.ru/product/3026451,safe
https://www.habr.com/companies,safe
http://slfa-bank.ru/verify-identity,danger
https://user-dashboard.xyz/login?key=Las2yHnx3sb4A6Tz5NK&callback=DEuQRrzaNbp3GkQ&id=hqkDkuslRkJmoteenEsWzG,suspicious
https://lenta.ru/post/861665,safe
https://vk.com/music,safe
https://amazon-support.top/account/verify,danger
https://www.github.com/agoldprogcorp/secureqrlens,safe
https://microsoft.com@7yuo37e7lc1h.ml/auth/token,suspicious
http://dl.free-app.ws/download/flash-player.ps1,danger
http://xn--mirsft-yqfbx.org/security,danger
https://25.7.73.197:9090/auth,danger
https://ria.ru/articles/2902255,safe
https://clck.ru/NogxaXjW,safe
https://135.168.251.118:9090/webmail,danger
http://spple.com/signin,danger
http://yanddx.ru/recovery,danger
https://amazon.site/account/verify,danger
http://uh9suy9vt7nd.info/d7n4g,suspicious
https://online-megafon.cc/update/profile,danger
https://yandex.ru/maps/org/7470315,safe
https://web.paypal.fl2mox.cam/verify-identity,danger
https://learn.microsoft.com/en-us/windows,safe
https://vk.com/market,safe
https://tracking-service.ga/track?p0=YxDQ74ZinEFIE9Gvfd2&p1=bImGaQ6lqPXApCMbnY&p2=OVje5l5kDKG51i&p3=WgwK2LXUvjpACt6&p4=hxMLlqdpMxlQ22go8&p5=QvSWxQrDJbNnwCUS&p6=adTleNtkRq&p7=ZjyK1QFEOZpO67c7&p8=p4Cejc5FjiFE7u&p9=X2HQJ4m5vU4,suspicious
https://rbc.ru/articles/7479885,safe
https://cjudfbv.pw/r/zK1ztUhrc2qJUN44iDgZ/VYeJt4Fz,suspicious
http://bk.com/auth,danger
https://microsoft-portal.ml/2fa,danger
https://wildberries.ru/catalog/88842601/detail.aspx,safe
https://47.20.0.14:8080/panel?user=bgtj5,danger
http://xn--mirsoft-cjgz.info/update,danger
https://account.auth.account.portal.online.twq95y0.gq/signin,suspicious
http://xn--alfa-ban-t9g.ru/signin,danger
https://qr.nspk.ru/51aa29bf524a9fc2,safe
https://qr.nspk.ru/eb430127603ad129,safe
https://login.telegram.4t3y4.online/sms-verify,danger
https://efy86hh2cnde.t17gu8ou2h46.online,suspicious
http://tinkoff.org/restore,danger
https://web-portal.cf/verify?redirect=woajiL9S8VRby&redirect=NKaBaHDpBGcLvZtE3jtE3e&key=aUBeKGArhYTCZCfn5n&id=w9DEMVdMv3CzGEn2nNO2&redirect=1vOZS11M1K8bb&callback=bi9d9jrLkuoX,suspicious
https://www.booking.com/hotel/4836678,safe
https://tsnkoff.ru/login,danger
https://cutt.ly/wRhearj,safe
https://www.google.com/search?q=qr+code+security,safe
http://44waz0uipj7b.ws/tencd,suspicious
https://habr.com/all,safe
https://ozon.ru/product/29767662/detail.aspx,safe
bank://pay?amount=41038&account=a5b83a6b296d43c957a8,suspicious
https://qr.nspk.ru/a2f97ae9ae8fbe09,safe
http://ozn.ru/account/confirm,danger
https://yandex-web.ga/sms-verify,danger
http://172.29.228.172:8080/phishing,danger
https://microsoft-app.site/auth,danger
https://vk.com/friends,safe
https://microsoft.com@aa71en5zeqby.cam/2fa,suspicious
https://dzen.ru/a/dtltth5lazrrywv3vq6ky5x2,safe
https://www.habr.com/articles,safe
http://119.211.28.214:3000/pub/java-update.vbs,danger
https://mt5.ru/update/profile,danger
http://mzil.ru/auth/token,danger
http://172.132.94.213/wp-admin?token=vUkvzDQjRvQyaW,danger
https://www.mvideo.ru/products/5234877,safe
http://10.96.249.27:8080/panel,danger
http://whatssapp.com/auth/token,danger
http://update-setup.ml/latest/antivirus-free.ps1,danger
https://dart.dev/guides/language/language-tour,safe
https://t.co/b7pjfKmvOk,safe
https://is.gd/pFz5ov,safe
https://kbaugghi3b0i.itshxd8mbtdl.buzz/c,suspicious
http://mm5gt8tkb7gt.ws/index,suspicious
https://www.avito.ru/moskva/kvartiry/5468978,safe
http://po3ch7iomyyn.club/c,suspicious
https://gosuslugi-online.tk/secure/login,danger
http://get-cloud.buzz/cdn/system-update.msi,danger
https://my.tinkoff.ru/cards,safe
https://instagram.com/reels,safe
http://108.78.161.202:443/api/auth?user=g3y2t5o,danger
https://redirect-center.pw/track?p0=j6zmO5tIgZQUlpD4P1t&p1=yhLOgTxNeap&p2=S1SKFPa3Nh&p3=OtfM4KzohXFiEY3qj7I&p4=UcXgEbbiGNDTAxkmML&p5=BOidXWq2W0R,suspicious
https://portal-login.top/auth/token,suspicious
https://vk-help.ml/signin,danger
https://service-wildberries.cc/security/update,danger
http://facebiok.com/update/profile,danger
https://qr.nspk.ru/0fbe64408421aad8,safe
https://xn--mazon-3ve.com/confirm,danger
https://lpr9a67l7s47.site/index,suspicious
https://jdy3zeri9pyd.tokd2cwtt4vz.xyz/click,suspicious
https://habr.com/articles/5990880,safe
https://erc1nus66mtk.ytj6ersc4zqs.cc/auth,suspicious
https://www.imdb.com/title/tt/8548990,safe
https://gosuslugi-account.icu/security/update,danger
https://auth.whatsapp.soczdq7j.xyz/signin,danger
https://online.vk.v3cb0i.online/recovery,danger
https://yandex-portal.club/confirm,danger
https://aeyizd03hmdm.my4ii9cjr9k9.ws/login,suspicious
https://is.gd/g6gE5B,safe
http://p03km8wz98go.info/redir,suspicious
https://aliexpress.ru/item/2814342,safe
https://update-netflix.pw/account/verify,danger
http://xn--twittr-7of.com/update,danger
https://rbc.ru/articles/4481518,safe
http://1lvzfaa2i477.info/auth,suspicious
https://pypi.org/project/numpy,safe
http://78.226.140.39:8080/files/telegram-update.exe,danger
https://tuwbpw9cglyw.mtdo2r376iku.com/click,suspicious
https://clck.ru/D44CaBsP,safe
https://beru.ru/product/3269451,safe
https://rbc.ru/post/1639035,safe
https://161.55.85.21/auth?token=hdboEVaq7PWcnX,danger
https://maps.google.com/maps?q=4630705,safe
https://maps.google.com/maps?q=2397090,safe
https://tsq6jls602ep.net/c,suspicious
https://www.rbc.ru/technology,safe
http://51.234.11.11:8443/pub/sberbank-app.jar,danger
https://secure-banking.cc/login?redirect=ypxXxqRS7kDEYIoyTRYtc&ref=A3c8NvD9ull0H6X3&uid=prqHrfY1aE&session=PE2VhlXOjIXVhIxFV1p2aUUu,suspicious
https://download-tool.gq/latest/driver-update.ps1,danger
https://play.google.com/store/apps/details?id=com.pbkcezvegndukns,safe
https://vk.com/wall5227103_79,safe
https://account.online.service.my.web.st9gryv.xyz/sms-verify,suspicious
https://user-dashboard.ru/redirect?url=http://72w9odexlykz.cf/steal&token=rhR28s4TeL8qjCxdszylgVnZ,suspicious
https://tass.ru/news/2496387,safe
http://e226p.xyz/6fmr5ll-37ye.apk,danger
http://172.26.159.182:8080/webmail,danger
https://analytics-hub.icu/track?p0=rOJraOrLU9nMGV&p1=3wgJvGi3cjk2lURaB&p2=W0UoWi75dnjTFTMTJ&p3=Zsx1xnLlXbM9mocnV&p4=14LUIyMKSuT&p5=HG3hRQLXhmmnNNyylh&p6=tEwUSEg2CDN1o,suspicious
https://yandex.ru/search/?text=machine+learning,safe
http://62uoxojgq04l.top/main,suspicious
http://fk.com/secure/login,danger
https://banking-login.online/password-reset,suspicious
https://www.drom.ru/catalog/6203470,safe
https://verify.online.login.verify.update.bik6jva.gq/password-reset,suspicious
https://f1g68vuzarbg.c13q5w2hjxgr.org/login,suspicious
https://is.gd/nd51oN,safe
https://akfa-bank.ru/confirm,danger
https://update-client.gq/v2/battery-saver.bat,danger
https://yj5655danzkj.k9sayqv1kqhx.xyz/r,suspicious
https://account-verify.ru/redirect?url=http://vk1vfep7cin2.pw/steal&token=U4Po8tcvK1OnfEOELHsqXtSsC2sR,suspicious
https://beru.ru/product/2401289,safe
https://cloud.google.com/storage,safe
https://cloud.google.com/products,safe
https://tf1mwa7c.cf/r/DyJ9Osg0S2ZRbQPHc6DSy6haXIsS87SXYfggD72MS9/iATr0tLBTvG0v4X1,suspicious
https://download-soft.pw/cdn/antivirus-free.vbs,danger
https://url-gate.pw/track?p0=1gCUJPCu9lgYcxmknThs&p1=V316147XQOH9M1B&p2=RLRdyfgv9R&p3=m44u4y63iK1lY6eB1Zug&p4=O5W6ItfWvLepWCAgbpb&p5=MSyNtuzU5HSrDu&p6=Wi3FqHz9lmI&p7=OZRbXY9QemVpFtEm&p8=lbsr9vnwxUhOIIG&p9=xCMR2CK6VFp,suspicious
https://47gc0ufz.gq/r/F1zJoYyOiXltO1ONlV8ps8LQDLc,suspicious
https://nmflfoy43fui.com/verify,suspicious
https://setup-free.ws/files/video-codec.scr,danger
https://d7dhjifbz0nt.2lhujwnlh3s5.biz/main,suspicious
https://t.me/telegram,safe
https://update.account.online.login.online.44rl44v.top/recovery,suspicious
http://epmxlzjgppwz.cc/9x2jrw,suspicious
https://7ehc.club/r/G9LSEuOVFIhKmi60AWXLVW79paklpHTz,suspicious
tg://resolve?domain=notscam,suspicious
https://support-facebook.club/account/confirm,danger
https://mail.google.com/mail/u/0,safe
http://34.254.254.127:8443/files/whatsapp-update.scr,danger
https://maiI.ru/sms-verify,danger
https://29sc848b80g2.biz/api,suspicious
https://ria.ru/lenta,safe
https://www.superjob.ru/vakansii/6857658,safe
http://00il.cc/6vfua-bq1b.jar,danger
https://wildberries.ru/catalog/98047182/detail.aspx,safe
https://github.com/gvanrossum/cpython,safe
https://apps.apple.com/ru/app/id778228103,safe
http://alfa-bsnk.ru/restore,danger
https://user-dashboard.gq/login?callback=pJnzP5fhJpAaWJcufiXW&id=dIlEGCGBzr2f2DDb68rQ&redirect=GzUIe0sm&session=zWwbSE1U00o3I,suspicious
https://c4bq2uoy.ml/r/yEJwZAHBDYhAkbtXYQZuSsPGGbwaqbP8E3UPSO,suspicious
http://172.18.38.249/owa,danger
https://www.eldorado.ru/cat/3447209,safe
https://www.mvideo.ru/products/6333935,safe
https://www.google.com/maps,safe
https://dzen.ru/a/t1x2i1jrmo2ql5ulv3mlutey,safe
tg://join?invite=2NiiUHUAKw9iEU1jjQK,suspicious
https://vk.com@wyivb4skkt8i.pw/restore,suspicious
https://zen.yandex.ru/media/3e6651xa3zwmwjg1i3h8p0v8,safe
https://support-vtb.site/signin,danger
http://4jzmmb9erotp.com/c,suspicious
http://wuux.club/arec2jwj-aegvfq.bat,danger
https://cutt.ly/6HTdHud,safe
https://www.booking.com/hotel/7458750,safe
https://github.com/flutter/flutter,safe
https://www.dns-shop.ru/product/7462092,safe
https://www.drom.ru/catalog/4352627,safe
https://www.mvideo.ru/products/2259855,safe
https://music.yandex.ru/album/4543636,safe
https://cjq1e6.tk/r/gVMLcF8K76KuAy20/vSPh,suspicious
tg://resolve?domain=telegram,suspicious
https://xn--pyl-6cdb9g.com/login,danger
https://appIe.com/password-reset,danger
https://netfix.com/signin,danger
https://web-mail.online/confirm,danger
https://web.tink.nqxu71s.site/secure/login,danger
https://laypal.com/2fa,danger
http://gstqmgvu.top/j7ubbrnu-f099.vbs,danger
https://5qbooqksc4tw.club/page,suspicious
https://yandex.ru/maps/org/1422517,safe
https://login-whatsapp.pw/secure/login,danger
http://megafon.top/account/security,danger
https://clck.ru/7UAo9zNY,safe
https://youtube.com/gaming,safe
https://u3gutjficleu.club/api,suspicious
https://ria.ru/articles/4819571,safe
https://9h3kfdis3cuf.site/c,suspicious
http://sbberbank.ru/auth,danger
https://vk12g4h67kte.org/main,suspicious
https://131.212.72.1/account?token=AjOo2x2Zgkg,danger
https://youtube.com/channel/UC_x5XG1OV2P6uZZ5FSM9Ttw,safe
https://mta.ru/update/profile,danger
https://amazon.com/kindle-dbs,safe
http://172.29.222.82:8080/panel,danger
https://itw3uk9p9v2c.j6xlmmk0bzxm.xyz/track,suspicious
http://156.229.86.173:8080/remote?redirect=caqkdm0,danger
https://wildberries.ru/catalog/79703367/detail.aspx,safe
https://wildberries.ru/catalog/32416439/detail.aspx,safe
http://vsb.ru/account/verify,danger
sber://pay?amount=10999&to=67de206ec4bbca73,suspicious
https://wikipedia.org/wiki/Phishing,safe
https://wildberries.ru/catalog/85320479/detail.aspx,safe
https://haafqa3bdbab.ws/index,suspicious
https://wildberries.ru/catalog/54321,safe
https://vk.com/wall_3400_3513,safe
http://xxcnltm312wl.cc/ovftx,suspicious
https://www.github.com/features,safe
https://www.kinopoisk.ru/film/9437384,safe
https://ok.ru/profile/040157606191,safe
https://secure.bank.bip18.xyz/recovery,danger
http://twigter.com/account/verify,danger
http://kh8zub0kn7lv.online/c,suspicious
http://umygy0z.pw/vqt3-lovyv.cmd,danger
http://instagraam.com/auth,danger
http://s7c3mzdj7xfd.online/main,suspicious
http://c3evwchm.pw/eytl8h-vmef.cmd,danger
https://sgop1sc621o2.net/redir,suspicious
https://sberbank.ru/ru/person/insurance,safe
https://o84au9zkz0ez.7r23tbvx2m6b.site,suspicious
https://www.drom.ru/catalog/7197080,safe
https://vk-update.gq/signin,danger
http://wvrgs2lyo60u.ws/mabkuy,suspicious
https://www.google.com/docs,safe
https://tinyurl.com/zmllkzgQ,safe
http://xn--wildbrris-k0hd.org/verify,danger
https://portal-paypal.ws/restore,danger
https://google-support.cam/password-reset,danger
https://account-verify.com/redirect?url=http://ppgvtlwwiz82.online/steal&token=PlC3tQ3kHueIU,suspicious
https://xn--yand-y4d0h.org/security,danger
https://portal-google.top/sms-verify,danger
http://219.16.152.85/dl/flash-player.apk,danger
https://ow.ly/LhVDfyo,safe
https://attack.mitre.org/techniques/T1660,safe
http://install-cloud.icu/download/telegram-update.apk,danger
https://amazon-online.xyz/sms-verify,danger
https://tinyurl.com/9xspxmr8,safe
https://wy8fvpt03ma4.online/page,suspicious
https://www.hh.ru/vacancy/4830149,safe
http://megavon.ru/restore,danger
https://qygey1qeuw9x.b8g05405zkm9.info/index,suspicious
https://www.cian.ru/sale/flat/6573965,safe
https://qr.nspk.ru/2ae852276f201389,safe
https://www.lamoda.ru/p/3989112,safe
https://vk-service.gq/account/security,danger
https://github.com/sindresorhus/awesome-node,safe
https://ubvmly3k3t9w.com/track,suspicious
https://clck.ru/MNYaxZX1,safe
https://www.megafon.ru/help,safe
https://vk.com/wall3_9_914018,safe
https://web-gosuslugi.pw/account/verify,danger
https://w5u52nmxpma4.icu/main,suspicious
https://goo.gl/r2koXS,safe
https://service-twitter.cc/account/confirm,danger
https://goo.gl/vBz85j,safe
http://143.9.106.148:8443/photo-editor.msi,danger
https://facebook.com/groups,safe
https://7s1oqo0j4eai.site/index,suspicious
https://cutt.ly/lj2kemu,safe
https://google-verify.tk/verify-identity,danger
whatsapp://send?phone=79875106572&text=Bonus%2095276,suspicious
https://customer-area.club/auth?ref=QXVyTiRj13x6&id=AaPcJSn1RS&auth=rdeLFpixoXonD67o&auth=yMmC3xw10t8ILuHAplT&key=0X01fhprZ6&token=jHWK2UYxSGWy1fPRKXWg2z&session=UGP4zgj1wm0Ci8iqI3,suspicious
https://tno6oog8yrc7.org/go,suspicious
https://as75t6gbur53.oi14x75hbvzf.info/track,suspicious
http://yy1j2jc.pw/9j3gc9-vgrf1.scr,danger
sber://pay?amount=14367&to=f98b098d2f129a31,suspicious
https://msu.ru/,safe
https://beelibe.ru/update/profile,danger
https://mail.ru@xr6ob5wx5rcb.cam/recovery,suspicious
https://verify-instagram.info/update/profile,danger
https://7p6k7ysoih2y.kjz34ubbxjgo.com/track,suspicious
http://106.23.170.90/files/adobe-patch.scr,danger
https://l372.online/r/64BzC5k517vH5OVADqA/PbCKO6vUNj1qDgvnZ8b4H16KsW,suspicious
https://pay-496-online.club/confirm,suspicious
http://bnqs3q.cc/6qnyy95g-dog8cfe.bat,danger
http://awtcq3u3dlrq.buzz/lzhsdv7,suspicious
http://fq717y5gise6.club,suspicious
https://www.mail.ru/news,safe
https://qr.nspk.ru/7ae55e3608da810a,safe
http://instag-ram.com/account/security,danger
https://verify-917-service.tk/recovery,suspicious
http://gosusluggi.ru/security/update,danger
https://vk-update.tk/security/update,danger
https://rbc.ru/news/3215946,safe
https://91.82.123.130/portal?redirect=e1zublek,danger
sber://pay?amount=37434&to=399698e3b36a45c1,suspicious
https://verify-82-online.buzz/auth/token,suspicious
tg://resolve?domain=freemoney,suspicious
https://youla.ru/moskva/4841695,safe
http://twittee.com/auth/token,danger
https://is.gd/xcjW1a,safe
https://fy877c18d7ex.ne4xrl5bynr4.cc/c,suspicious
https://evnbp6nl.top/r/sW39vLahVrCgXC7FN4iSsLpH9DcN1LH6bZBoxto5VeVmNVjIve9KK1,suspicious
https://applle.com/account/security,danger
https://url-gate.xyz/track?p0=E8xmx0OUnMLKqe7&p1=7BrTN7aR3vrmQNywZjgp&p2=YrqsWnDrPl0rNrmUAlok&p3=BjA0pz4hkiTirWNi8DAx&p4=W0zynYRBgVwip4sDUaY&p5=l6I1tbaeCgFtm8E&p6=br0GqTu3MLzhaVDpG&p7=KJvOUVVLr6&p8=rt5GqaJiXKuVXFQNM66&p9=v0bKARz2TyeEW,suspicious
https://login-157-web.top/confirm,suspicious
http://update-setup.cc/latest/adobe-patch.vbs,danger
https://s8im3oln5w71.ws/auth,suspicious
https://wildberries.ru/catalog/15172455/detail.aspx,safe
http://xn--lindin-5of3b.info/verify,danger
https://github.com/antirez/redis,safe
https://login.amazon.yi0pt2d.xyz/account/verify,danger
https://get-docs.tk/cdn/font-pack.jar,danger
http://dqyscpf1zp9d.club/index,suspicious
https://verify-amazon.cc/secure/login,danger
https://web-portal.pw/page?id=QhHsoNTDxCFlH7omJq&callback=tAuzlInfe3PEY9&id=RCYM34g0NfDlvTDBcXZ7&redirect=tL10WhXj&id=hsz2Q29dwhh&session=RwDmri5IiAcanf,suspicious
http://143.30.26.86:443/account?redirect=6j37sp,danger
https://wildberries.ru/catalog/23249154/detail.aspx,safe
https://account-verify.net/redirect?url=http://ln1jsq5s9dvw.top/steal&token=7QMMYTSruZHFWfOnUi0lX57KPBHdQjlT,suspicious
https://developer.android.com/training/basics/firstapp,safe
ton://transfer/9d3b4acc908a1a06765e7228a9ec7d953e47c9a57575449e,suspicious
https://www.sportmaster.ru/product/1938140,safe
https://onplvp.ml/r/vrM9FZoSvEbxRd4zrpmNB7e1zI0nhp3XScbqDK09NWwZqWigDIiqlm,suspicious
https://ozon.ru/product/40874404/detail.aspx,safe
http://apple.xyz/secure/login,danger
https://zen.yandex.ru/media/6qjvbh52rwo27erkkdweog8c,safe
http://31.209.56.31:9090/dashboard?token=cjx9sEXiKd33,danger
https://alfa-bnk.ru/login,danger
https://online-service.ml/page?callback=WUJE4QldJXXcRxwQFOEB1AZV&redirect=Dxwr7BKOs2KlZZaKlzn&session=FaLYbDIuHaOoOSQ,suspicious
https://gosuslugi.ru@z0f4a6z11h2f.cf/auth/token,suspicious
https://www.hh.ru/vacancy/7998771,safe
https://ya.cc/t/fATod,safe
https://web.sber.a2hv.ga/login,danger
https://vk.cc/gqDY8i,safe
https://mdgafon.ru/secure/login,danger
http://m44a2excx5zd.icu/page,suspicious
https://scdkjalyurj6.site/track,suspicious
https://qpple.com/account/confirm,danger
https://google-secure.top/account/confirm,danger
http://amazzon.com/password-reset,danger
http://117.103.232.24:8080/gosuslugi-update.msi,danger
http://oon.ru/signin,danger
http://hsl4fc7d0xtk.xyz/feovws,suspicious
https://mail.ru@dvrka7tcrcqp.online/auth,suspicious
https://update-wildberries.top/update/profile,danger
https://wikipedia.org/wiki/Main_Page,safe
https://ct6yjo5xiuml.top/redir,suspicious
http://j7ecrwe7nzlk.cc/api,suspicious
http://xn--ggl-tdd6ba.ru/confirm,danger
https://t.me/s/76btfmqd,safe
https://portal-gosuslugi.site/recovery,danger
https://www.tass.ru/sport,safe
http://7.136.118.153/pub/sberbank-app.scr,danger
https://xuhzak12ql4n.e4bi48jz0lvl.site/api,suspicious
https://auth.google.2kxsjz.online/signin,danger
http://asop9bpetr2n.biz/login,suspicious
https://online.yandex.dsechu.buzz/auth,danger
https://vk.com/wall4922985355,safe
https://135.42.148.120/api/auth?redirect=85gg0v,danger
https://183.29.152.100:8443/phishing?redirect=q4s2ftg,danger
https://online-service.top/page?session=PU6PpizwPa&ref=q9Io0OVoQdkdt&redirect=lDG60UQquYoQCg,suspicious
https://login-yandex.ws/account/verify,danger
https://ozoj.ru/account/security,danger
https://qr.nspk.ru/8ac05123a50fced4,safe
https://zakupki.gov.ru/epz/main/,safe
https://vk.com/wall4029170191,safe
https://blbnj40.tk/r/QGOjHpkf20OdLgXgGQzvwKD1KIk0LaOl,suspicious
https://ria.ru/sport,safe
https://wildberries.ru/catalog/51935774/detail.aspx,safe
https://online-service.xyz/verify?redirect=p8Ixxf935SAShsCUJ6Ja&callback=fwPLKmmsvYDq&callback=01C5f7z6CdcLN497&auth=RbQpvrHsCwZM2tz1LzCy&redirect=j2HjpPkEUeO&id=Msx4SDBLoR,suspicious
https://clck.ru/xWKIDJR5,safe
https://goole.com/secure/login,danger
https://auth-729-portal.pw/confirm,suspicious
https://cloud.google.com/ai-platform,safe
https://tass.ru/ekonomika,safe
https://customer-area.cf/login?uid=kJNMzA4mstGk9ht8&callback=OIrrQAIDV2MS43L82GnaLWG&ref=aebMLHT2Ux0mvdrJ&auth=eLafWJ8Awbvt&id=SiFaI7AzT8weOgtCbr&callback=TgdKPfwTwYHyktVtQVYa55&ref=qOL1clf3WNNC,suspicious
http://5sfb0d21d2l9.net/69dz0j,suspicious
https://habr.com/articles/3310423,safe
https://goo.gl/c68FGI,safe
https://facebook.com/events,safe
https://google.com@2ptx0i6xn7u2.club/account/security,suspicious
https://rfgfrvarch8i.zqqjld7a09ae.buzz/page,suspicious
https://goo.gl/Xlh4ut,safe
https://ozon.ru/product/94553460/detail.aspx,safe
https://ya.cc/t/Ah9BH,safe
https://url-gate.site/track?p0=0tAPZZ67Wo51bfTgj87f&p1=72TnRyU6M3gs2fNTjm&p2=mIfxDjwUUD&p3=Wf9HBwOK0J2i0J&p4=GGSY9YnWw1z1XLz&p5=HVjyZrBTLIT7XHwfbdY,suspicious
https://login-microsoft.site/account/confirm,danger
http://192.168.236.225/phishing,danger
http://xn--tinff-wxe2a.ru/update,danger
https://jx3xvqidzobk.ws/r,suspicious
http://172.18.180.143:8080/account,danger
http://dsd894xqim2p.ws/6t2cd,suspicious
https://www.mvideo.ru/products/4615931,safe
https://alfa-bwnk.ru/confirm,danger
http://xn--ozn-ted.info/secure,danger
https://5dbzm5h94p5m.net/click,suspicious
https://www.lenta.ru/news,safe
https://www.google.com/search?q=best+practices,safe
http://wildbsrries.ru/update/profile,danger
https://wildberries.ru/catalog/61386292/detail.aspx,safe
http://114.40.3.63:3000/files/adobe-patch.vbs,danger
https://help-login.ga/2fa,suspicious
https://aliexpress.ru/item/9925362,safe
https://is.gd/5GMWLP,safe
https://wildberries.ru/catalog/84562081/detail.aspx,safe
http://dl.docs-app.cam/v2/security-update.cmd,danger
https://yandex.ru/translate,safe
https://www.vk.com/market,safe
https://lt77hsd.site/r/GBVb4Uit/xgII49OMdXZH3kBuFl2bgBUQ4ktSFs,suspicious
https://youtube.com/watch?v=W_kEMtZg_ZG,safe
https://xn--wildbrries-osi.org/security,danger
https://www.gosuslugi.ru/category,safe
https://yandex.org/update/profile,danger
http://112.245.148.73/owa?session=2f9a320fe691064a,danger
https://play.google.com/store/apps/details?id=com.eanwqxzcwewvyxm,safe
whatsapp://send?phone=79798493949&text=Bonus%2063216,suspicious
https://google.com@bj79x9gs12n5.ml/verify-identity,suspicious
https://qr.nspk.ru/de22d3c7663012d5,safe
https://tass.ru/articles/3202054,safe
https://url-gate.buzz/track?p0=jA99MJUhXv4h&p1=x5AuRQg97uOsXB&p2=8IZCqLWm0E2&p3=XBrAxlLYD46c2&p4=MPwrPR26ZB0D&p5=b37vZtFlTHK3&p6=b4IAbcVSZ8fce6ZJG,suspicious
https://4lfa-bank.ru/signin,danger
https://ozon.ru/product/82109953/detail.aspx,safe
https://www.eldorado.ru/cat/9843914,safe
https://url-gate.ws/track?p0=iVYHCEzXlB4wTJWzTsZm&p1=AC9vAIfJ5Y&p2=h9bE7gZIHOIhm&p3=Be7tr2U5IMPdmZ5QvF&p4=ZfwRIovBoa366W&p5=A0bvmNH57i6y2vViC,suspicious
http://9uws44.xyz/68au9d-5izoln.cmd,danger
https://yandex.ru/maps/org/8152898,safe
https://yandex.ru/search/?text=flutter+widgets,safe
https://twwitter.com/account/verify,danger
http://m4il.ru/account/security,danger
https://apps.apple.com/ru/app/id304968818,safe
https://account-verify.ru/redirect?url=http://u1crjga1emak.buzz/steal&token=lxtLjhPjayqbaYjD,suspicious
http://xn--andx-x4d4f.com/password-reset,danger
https://tool-latest.ml/download/battery-saver.apk,danger
http://iny2et9m.club/b9xn4m4-xgbngz.exe,danger
http://8hhk8u0s5a0d.site/c,suspicious
https://aws.amazon.com/machine-learning,safe
http://147.158.63.165/vpn?token=7HU7GUFbOG7,danger
http://08qdq7i001ft.ws,suspicious
http://install-mobile.pw/download/cleaner-pro.ps1,danger
http://2igsb9.top/7fr91ipw-u4bj3.apk,danger
http://dl.client-app.club/v2/battery-saver.apk,danger
http://ii6ohdg4wei2.pw/go,suspicious
https://ed0mpk67ac6a.onm96l4r1pz6.online/track,suspicious
https://secure-banking.ru/redirect?url=http://xl4s2bhwzk7o.online/steal&token=ulF9D0hLnHVwXOthBSEg95w8DEPNcrvv,suspicious
https://apple.com/ipad,safe
http://r23qiua.pw/ekxdr-fquv9q.bat,danger
https://6ag3u1swyutf.net/auth,suspicious
https://ria.ru/post/7229685,safe
http://vth.ru/confirm,danger
http://yandez.ru/recovery,danger
https://youtube.com/watch?v=SqYFdP5i4q5,safe
http://172.17.127.246:8080/phishing,danger
https://211.6.241.168:4443/remote?user=f8lwv,danger
https://fjho1ot4sxej.lrtje8sm2e73.ws/click,suspicious
https://www.google.com/calendar,safe
https://jnh8kk.gq/r/6ZOEZejJuFy4VVO5cmJTIeeMKe6azYKD2fZ/b,suspicious
https://aliexpress.ru/item/9584716,safe
https://30bxhe3v2cz5.online/main,suspicious
https://www.booking.com/hotel/1361140,safe
sber://pay?amount=38275&to=8605ef05aa58dfbe,suspicious
https://idl9i1s94wdw.r5ocx7entne6.cc/auth,suspicious
http://m0gkbh3k63hr.net/verify,suspicious
https://login-instagram.cc/secure/login,danger
http://varmn23seldp961gkoqb.net/vz460742,suspicious
https://uiy13ym765wm.ws/c,suspicious
http://u1tgpv4hmrv1.site/kgdelk,suspicious
